+-----------------------------------------------------------------------------------+----+----------+
|name                                                                               |year|profit    |
|The Astronaut's Wife                                                               |1999|-55401412 |
|Chill Factor                                                                       |1999|-58736034 |
|Outside Providence                                                                 |1999|292175    |
|Stigmata                                                                           |1999|21041732  |
|Stir of Echoes                                                                     |1999|9133087   |
|American Beauty                                                                    |1999|341296601 |
|Blue Streak                                                                        |1999|52758500  |
|Double Jeopardy                                                                    |1999|107841558 |
|Guinevere                                                                          |1999|-1985798  |
|Drive Me Crazy                                                                     |1999|14593409  |
|Mystery Alaska                                                                     |1999|-19111857 |
|Three Kings                                                                        |1999|33000000  |
|Happy Texas                                                                        |1999|243649    |
|Random Hearts                                                                      |1999|10608570  |
|Boys Don't Cry                                                                     |1999|9540607   |
|The Limey                                                                          |1999|-6806898  |
|Hard Eight                                                                         |1996|-2777441  |
|Naturally Native                                                                   |1999|-689492   |
|Fight Club                                                                         |1999|37853753  |
|The Story of Us                                                                    |1999|8900031   |
|The Best Man                                                                       |1999|25573780  |
|House on Haunted Hill                                                              |1999|21846082  |
|Music of the Heart                                                                 |1999|-12140606 |
|Being John Malkovich                                                               |1999|9863596   |
|Dreaming of Joseph Lees                                                            |1999|-1999993  |
|もののけ姫                                                                         |1997|132875308 |
|The Bachelor                                                                       |1999|-14088383 |
|The Bone Collector                                                                 |1999|78493655  |
|The Insider                                                                        |1999|-29710088 |
|Anywhere But Here                                                                  |1999|-4346385  |
|Dogma                                                                              |1999|20652890  |
|Joan of Arc                                                                        |1999|6976317   |
|劇場版ポケットモンスター ミュウツーの逆襲                                          |1998|133644662 |
|Sleepy Hollow                                                                      |1999|106071502 |
|The World Is Not Enough                                                            |1999|226832400 |
|Todo sobre mi madre                                                                |1999|59600000  |
|End of Days                                                                        |1999|111989043 |
|Toy Story 2                                                                        |1999|407366869 |
|Ride with the Devil                                                                |1999|-37364904 |
|Tumbleweeds                                                                        |1999|969176    |
|The End of the Affair                                                              |1999|-12172184 |
|Deuce Bigalow: Male Gigolo                                                         |1999|48535067  |
|The Green Mile                                                                     |1999|224600000 |
|The Cider House Rules                                                              |1999|64545092  |
|Bicentennial Man                                                                   |1999|-6300000  |
|Stuart Little                                                                      |1999|167135367 |
|Fantasia 2000                                                                      |1999|10874570  |
|Magnolia                                                                           |1999|11451803  |
|Onegin                                                                             |1999|-13793872 |
|Simpatico                                                                          |1999|-9070394  |
|Any Given Sunday                                                                   |1999|45230832  |
|Man on the Moon                                                                    |1999|-34565570 |
|Galaxy Quest                                                                       |1999|45683916  |
|The Talented Mr. Ripley                                                            |1999|88798265  |
|Next Friday                                                                        |2000|48827328  |
|The Hurricane                                                                      |1999|23956241  |
|Angela's Ashes                                                                     |1999|-12       |
|Play It to the Bone                                                                |1999|-15565854 |
|Supernova                                                                          |2000|-75171919 |
|Theeviravaathi: The Terrorist                                                      |1998|115467    |
|Isn't She Great                                                                    |2000|-32996704 |
|Scream 3                                                                           |2000|121834276 |
|The Boondock Saints                                                                |1999|-5969529  |
|Gun Shy                                                                            |2000|-8368161  |
|The Beach                                                                          |2000|104056873 |
|The Tigger Movie                                                                   |2000|15554533  |
|Trois                                                                              |2000|960268    |
|Boiler Room                                                                        |2000|2780255   |
|Hanging Up                                                                         |2000|-3962091  |
|Pitch Black                                                                        |2000|30187659  |
|The Whole Nine Yards                                                               |2000|65071651  |
|Reindeer Games                                                                     |2000|-9831030  |
|3 Strikes                                                                          |2000|3000000   |
|Drowning Mona                                                                      |2000|-572808   |
|The Next Best Thing                                                                |2000|-637228   |
|Beyond the Mat                                                                     |1999|-1553648  |
|Mission to Mars                                                                    |2000|-29125385 |
|The Ninth Gate                                                                     |1999|20401898  |
|Erin Brockovich                                                                    |2000|204271286 |
|Final Destination                                                                  |2000|30302314  |
|Romeo Must Die                                                                     |2000|66036760  |
|Whatever It Takes                                                                  |2000|-5097885  |
|Waking the Dead                                                                    |2000|-8172582  |
|High Fidelity                                                                      |2000|17126295  |
|The Road to El Dorado                                                              |2000|-18567273 |
|The Skulls                                                                         |2000|20007180  |
|Black and White                                                                    |1999|-4758685  |
|Frequency                                                                          |2000|37106245  |
|Ready to Rumble                                                                    |2000|-11627590 |
|Return to Me                                                                       |2000|12609995  |
|Rules of Engagement                                                                |2000|11000000  |
|American Psycho                                                                    |2000|27266564  |
|Keeping the Faith                                                                  |2000|7036004   |
|East Is East                                                                       |1999|24400000  |
|Gossip                                                                             |2000|-8891180  |
|Love & Basketball                                                                  |2000|7728118   |
|U-571                                                                              |2000|65666415  |
|The Virgin Suicides                                                                |1999|4409377   |
|The Flintstones in Viva Rock Vegas                                                 |2000|-23531725 |
|Where the Heart Is                                                                 |2000|18771174  |
|The Big Kahuna                                                                     |2000|-3271112  |
|Idioterne                                                                          |1998|-2492765  |
|Gladiator                                                                          |2000|354640427 |
|Human Traffic                                                                      |1999|3400000   |
|Battlefield Earth                                                                  |2000|-22600000 |
|Center Stage                                                                       |2000|-799075   |
|Hamlet                                                                             |2000|-431251   |
|Dinosaur                                                                           |2000|226748063 |
|Road Trip                                                                          |2000|103754278 |
|The Myth Of Fingerprints                                                           |1997|-1541185  |
|Mission: Impossible II                                                             |2000|421388105 |
|Shanghai Noon                                                                      |2000|1932305   |
|Big Momma's House                                                                  |2000|143959438 |
|Gone in Sixty Seconds                                                              |2000|147202299 |
|Love's Labour's Lost                                                               |2000|-12700208 |
|Boys and Girls                                                                     |2000|4627372   |
|Shaft                                                                              |2000|61196498  |
|Titan A.E.                                                                         |2000|-38245366 |
|La lengua de las mariposas                                                         |1999|3000000   |
|Chicken Run                                                                        |2000|179834564 |
|Me Myself & Irene                                                                  |2000|98270999  |
|The Patriot                                                                        |2000|105294342 |
|The Adventures of Rocky & Bullwinkle                                               |2000|-40865180 |
|The Perfect Storm                                                                  |2000|205756637 |
|The Kid                                                                            |2000|4700000   |
|Scary Movie                                                                        |2000|259019771 |
|But I'm a Cheerleader                                                              |1999|1400000   |
|X-Men                                                                              |2000|221339527 |
|The In Crowd                                                                       |2000|-9782502  |
|What Lies Beneath                                                                  |2000|55464351  |
|劇場版ポケットモンスター 幻のポケモン ルギア爆誕                                   |1999|103949270 |
|Nutty Professor II: The Klumps                                                     |2000|39307945  |
|Coyote Ugly                                                                        |2000|68916474  |
|Hollow Man                                                                         |2000|95213455  |
|Space Cowboys                                                                      |2000|63884132  |
|Saving Grace                                                                       |2000|16330482  |
|The Cell                                                                           |2000|71155843  |
|Gojira ni-sen mireniamu                                                            |1999|9037390   |
|The Art of War                                                                     |2000|-9800895  |
|Bring It On                                                                        |2000|62449929  |
|Highlander: Endgame                                                                |2000|-9156392  |
|The Way of the Gun                                                                 |2000|10625401  |
|Almost Famous                                                                      |2000|-12616311 |
|Under Suspicion                                                                    |2000|-24739438 |
|Urban Legends: Final Cut                                                           |2000|24574362  |
|Dancer in the Dark                                                                 |2000|27231879  |
|The Broken Hearts Club: A Romantic Comedy                                          |2000|744858    |
|Remember the Titans                                                                |2000|106706683 |
|Get Carter                                                                         |2000|-44187007 |
|Meet the Parents                                                                   |2000|275444045 |
|Requiem for a Dream                                                                |2000|2890108   |
|The Ladies Man                                                                     |2000|-10300000 |
|Billy Elliot                                                                       |2000|105000000 |
|Bedazzled                                                                          |2000|42383208  |
|Pay It Forward                                                                     |2000|15707411  |
|The Little Vampire                                                                 |2000|-8444012  |
|Charlie's Angels                                                                   |2000|172105545 |
|The Legend of Bagger Vance                                                         |2000|-40540573 |
|Men of Honor                                                                       |2000|16814909  |
|Red Planet                                                                         |2000|-46536031 |
|The 6th Day                                                                        |2000|14085477  |
|Bounce                                                                             |2000|1779296   |
|How the Grinch Stole Christmas                                                     |2000|222141403 |
|Rugrats in Paris: The Movie                                                        |2000|73        |
|102 Dalmatians                                                                     |2000|98611771  |
|Quills                                                                             |2000|-6439124  |
|Unbreakable                                                                        |2000|173118121 |
|卧虎藏龙                                                                           |2000|196525736 |
|Dungeons & Dragons                                                                 |2000|-19814759 |
|Vertical Limit                                                                     |2000|140663859 |
|Snatch                                                                             |2000|73557872  |
|Chocolat                                                                           |2000|127500343 |
|Dude Where’s My Car?                                                               |2000|60180723  |
|The Emperor's New Groove                                                           |2000|69327687  |
|Pollock                                                                            |2000|2         |
|What Women Want                                                                    |2000|304111707 |
|Finding Forrester                                                                  |2000|37049764  |
|The Gift                                                                           |2000|2008642   |
|Cast Away                                                                          |2000|339632142 |
|The House of Mirth                                                                 |2000|-4835596  |
|Miss Congeniality                                                                  |2000|167000000 |
|O Brother Where Art Thou?                                                          |2000|45868327  |
|Dracula 2000                                                                       |2000|5000337   |
|Thirteen Days                                                                      |2000|-45433254 |
|Traffic                                                                            |2000|159515725 |
|Shadow of the Vampire                                                              |2000|279017    |
|Antitrust                                                                          |2001|-11804390 |
|Save the Last Dance                                                                |2001|78038276  |
|Panic                                                                              |2000|-220863   |
|The Pledge                                                                         |2001|-5600000  |
|Sugar & Spice                                                                      |2001|2276953   |
|The Wedding Planner                                                                |2001|59728529  |
|Head Over Heels                                                                    |2001|-3575530  |
|Hannibal                                                                           |2001|264692268 |
|Saving Silverman                                                                   |2001|-2648431  |
|Recess: School's Out                                                               |2001|34460850  |
|Sweet November                                                                     |2001|25754228  |
|Monkeybone                                                                         |2001|-69590483 |
|3000 Miles to Graceland                                                            |2001|-43279825 |
|The Mexican                                                                        |2001|90845033  |
|Eu Tu Eles                                                                         |2000|170806    |
|15 Minutes                                                                         |2001|-3640020  |
|Enemy at the Gates                                                                 |2001|28976270  |
|Exit Wounds                                                                        |2001|29958599  |
|Memento                                                                            |2000|30723096  |
|Spy Kids                                                                           |2001|112934180 |
|Tomcats                                                                            |2001|12430766  |
|The Tailor of Panama                                                               |2001|7008462   |
|Amores perros                                                                      |2000|18908467  |
|Along Came a Spider                                                                |2001|45178561  |
|Blow                                                                               |2001|30282296  |
|Pokémon 3: The Movie                                                               |2000|52411275  |
|Brigham City                                                                       |2001|-147794   |
|Bridget Jones's Diary                                                              |2001|256929795 |
|Joe Dirt                                                                           |2001|13287695  |
|Crocodile Dundee in Los Angeles                                                    |2001|18288674  |
|Driven                                                                             |2001|-39255262 |
|Town & Country                                                                     |2001|-79627709 |
|The Mummy Returns                                                                  |2001|335013274 |
|A Knight's Tale                                                                    |2001|52487473  |
|Angel Eyes                                                                         |2001|-23300000 |
|Shrek                                                                              |2001|424409218 |
|Moulin Rouge!                                                                      |2001|126713434 |
|Pearl Harbor                                                                       |2001|309220945 |
|The Animal                                                                         |2001|62772742  |
|Evolution                                                                          |2001|18376292  |
|Swordfish                                                                          |2001|45080413  |
|Atlantis: The Lost Empire                                                          |2001|66053725  |
|Lara Croft: Tomb Raider                                                            |2001|159703340 |
|Dr. Dolittle 2                                                                     |2001|106104344 |
|The Fast and the Furious                                                           |2001|169283925 |
|A.I. Artificial Intelligence                                                       |2001|135926552 |
|Baby Boy                                                                           |2001|13381649  |
|Crazy/Beautiful                                                                    |2001|3929123   |
|Cats & Dogs                                                                        |2001|33375151  |
|Kiss of the Dragon                                                                 |2001|39437847  |
|Scary Movie 2                                                                      |2001|96220678  |
|Final Fantasy: The Spirits Within                                                  |2001|-51868170 |
|Legally Blonde                                                                     |2001|123774679 |
|The Score                                                                          |2001|3069884   |
|Made                                                                               |2001|476060    |
|Camille Claudel 1915                                                               |2013|-3396594  |
|Jurassic Park III                                                                  |2001|275780809 |
|Brother                                                                            |2000|3250000   |
|Planet of the Apes                                                                 |2001|262211740 |
|キュア                                                                             |1997|79000     |
|Jackpot                                                                            |2001|-356281   |
|Wet Hot American Summer                                                            |2001|-4704794  |
|Original Sin                                                                       |2001|-6597680  |
|The Princess Diaries                                                               |2001|128335153 |
|Rush Hour 2                                                                        |2001|257325802 |
|American Pie 2                                                                     |2001|257553595 |
|Osmosis Jones                                                                      |2001|-61403089 |
|American Outlaws                                                                   |2001|-21321087 |
|Session 9                                                                          |2001|-1126033  |
|Captain Corelli's Mandolin                                                         |2001|5112895   |
|Rat Race                                                                           |2001|37498534  |
|Jay and Silent Bob Strike Back                                                     |2001|11788161  |
|Ghosts of Mars                                                                     |2001|-13989168 |
|Summer Catch                                                                       |2001|-14306109 |
|Jeepers Creepers                                                                   |2001|49217789  |
|The Musketeer                                                                      |2001|-12946185 |
|Rock Star                                                                          |2001|-40008098 |
|L.I.E. Long Island Expressway                                                      |2001|967192    |
|The Glass House                                                                    |2001|-6380391  |
|Hardball                                                                           |2001|8222729   |
|Big Trouble                                                                        |2002|-31506110 |
|Glitter                                                                            |2001|-16728334 |
|Training Day                                                                       |2001|59876233  |
|Sidewalks of New York                                                              |2001|1402459   |
|Don't Say a Word                                                                   |2001|50020092  |
|Hearts in Atlantis                                                                 |2001|-6814219  |
|Zoolander                                                                          |2001|32780981  |
|Joy Ride                                                                           |2001|13642838  |
|Max Keeble's Big Move                                                              |2001|5292381   |
|Serendipity                                                                        |2001|49516304  |
|Bandits                                                                            |2001|-7368097  |
|Corky Romano                                                                       |2001|12978402  |
|Mulholland Drive                                                                   |2001|5117339   |
|Bones                                                                              |2001|-2683342  |
|From Hell                                                                          |2001|39558115  |
|The Last Castle                                                                    |2001|-44357293 |
|Riding in Cars with Boys                                                           |2001|-12256692 |
|K-PAX                                                                              |2001|2315140   |
|Donnie Darko                                                                       |2001|-4729478  |
|Domestic Disturbance                                                               |2001|-20750706 |
|Monsters Inc.                                                                      |2001|447816256 |
|The One                                                                            |2001|23700000  |
|Tape                                                                               |2001|390475    |
|Shallow Hal                                                                        |2001|101069860 |
|The Wash                                                                           |2001|3229331   |
|Harry Potter and the Philosopher's Stone                                           |2001|851475550 |
|Novocaine                                                                          |2001|-3974762  |
|Out Cold                                                                           |2001|-9217324  |
|Spy Game                                                                           |2001|51049560  |
|El espinazo del diablo                                                             |2001|1959020   |
|Behind Enemy Lines                                                                 |2001|51753202  |
|Ocean's Eleven                                                                     |2001|365717150 |
|Le fabuleux destin d'Amélie Poulain                                                |2001|163921954 |
|Not Another Teen Movie                                                             |2001|50468332  |
|Vanilla Sky                                                                        |2001|135388341 |
|The Royal Tenenbaums                                                               |2001|50441250  |
|How High                                                                           |2001|19155435  |
|Jimmy Neutron: Boy Genius                                                          |2001|55936232  |
|The Lord of the Rings: The Fellowship of the Ring                                  |2001|778368364 |
|The Majestic                                                                       |2001|-34682442 |
|A Beautiful Mind                                                                   |2001|253542341 |
|Ali                                                                                |2001|-19286175 |
|Black Hawk Down                                                                    |2001|80989651  |
|Gosford Park                                                                       |2001|67954044  |
|I Am Sam                                                                           |2001|70542418  |
|Monster's Ball                                                                     |2001|40909486  |
|Silent Trigger                                                                     |1996|-14923618 |
|Le Pacte des loups                                                                 |2001|41752904  |
|The Count of Monte Cristo                                                          |2002|40395048  |
|The Mothman Prophecies                                                             |2002|23157539  |
|A Walk to Remember                                                                 |2002|30227069  |
|American Adobo                                                                     |2001|-340      |
|Metropolis                                                                         |2001|81289342  |
|Slackers                                                                           |2002|-7586085  |
|Big Fat Liar                                                                       |2002|37970014  |
|Collateral Damage                                                                  |2002|-6617567  |
|Crossroads                                                                         |2002|49141030  |
|Hart's War                                                                         |2002|-37712956 |
|John Q                                                                             |2002|66244770  |
|Return to Never Land                                                               |2002|89862682  |
|Super Troopers                                                                     |2001|15492362  |
|Dragonfly                                                                          |2002|-7677600  |
|Queen of the Damned                                                                |2002|10479110  |
|We Were Soldiers                                                                   |2002|39660784  |
|All About the Benjamins                                                            |2002|11482931  |
|The Time Machine                                                                   |2002|43729176  |
|Full Frontal                                                                       |2002|506446    |
|Ice Age                                                                            |2002|324257136 |
|Resident Evil                                                                      |2002|69984862  |
|Showtime                                                                           |2002|-7258268  |
|Kissing Jessica Stein                                                              |2001|9013424   |
|Y tu mamá también                                                                  |2001|28616692  |
|Blade II                                                                           |2002|101010032 |
|Clockstoppers                                                                      |2002|12793283  |
|Panic Room                                                                         |2002|148397415 |
|The Rookie                                                                         |2002|55597042  |
|La Pianiste                                                                        |2001|6801375   |
|High Crimes                                                                        |2002|21781810  |
|National Lampoon’s Van Wilder                                                      |2002|33275483  |
|Changing Lanes                                                                     |2002|49935764  |
|Frailty                                                                            |2001|2110448   |
|The Sweetest Thing                                                                 |2002|25696770  |
|The Cat's Meow                                                                     |2001|-3353006  |
|Human Nature                                                                       |2001|-5294692  |
|My Big Fat Greek Wedding                                                           |2002|363744044 |
|Murder by Numbers                                                                  |2002|6714147   |
|The Scorpion King                                                                  |2002|105333180 |
|Jason X                                                                            |2001|5951798   |
|Life or Something Like It                                                          |2002|-23127329 |
|Salton Sea                                                                         |2002|-17323302 |
|Vulgar                                                                             |2000|-105096   |
|Spider-Man                                                                         |2002|682708551 |
|Unfaithful                                                                         |2002|69137784  |
|About a Boy                                                                        |2002|102000000 |
|Star Wars: Episode II - Attack of the Clones                                       |2002|529398328 |
|The Believer                                                                       |2001|-1083075  |
|Enough                                                                             |2002|13801187  |
|Insomnia                                                                           |2002|67714830  |
|Spirit: Stallion of the Cimarron                                                   |2002|42563539  |
|The Sum of All Fears                                                               |2002|125000000 |
|Undercover Brother                                                                 |2002|16604473  |
|Bad Company                                                                        |2002|-4022705  |
|Atanarjuat                                                                         |2002|1852801   |
|The Bourne Identity                                                                |2002|154034224 |
|Scooby-Doo                                                                         |2002|191650703 |
|Windtalkers                                                                        |2002|-37371735 |
|Lilo & Stitch                                                                      |2002|65771527  |
|Minority Report                                                                    |2002|256372926 |
|Mr. Deeds                                                                          |2002|121269535 |
|Lovely & Amazing                                                                   |2001|3936931   |
|Men in Black II                                                                    |2002|301818803 |
|The Powerpuff Girls Movie                                                          |2002|1411644   |
|Reign of Fire                                                                      |2002|-16938018 |
|Road to Perdition                                                                  |2002|101001478 |
|Halloween: Resurrection                                                            |2002|24664855  |
|K-19: The Widowmaker                                                               |2002|-64831034 |
|Stuart Little 2                                                                    |2002|49956806  |
|Austin Powers in Goldmember                                                        |2002|233655431 |
|The Kid Stays in the Picture                                                       |2002|1394436   |
|幸福时光                                                                           |2000|-1659907  |
|Tadpole                                                                            |2002|2741288   |
|Signs                                                                              |2002|336247917 |
|Spy Kids 2: The Island of Lost Dreams                                              |2002|81723358  |
|The Good Girl                                                                      |2002|8856124   |
|Blood Work                                                                         |2002|-23800483 |
|xXx                                                                                |2002|207448382 |
|Martin Lawrence Live: Runteldat                                                    |2002|16184015  |
|The Adventures of Pluto Nash                                                       |2002|-92896027 |
|Blue Crush                                                                         |2002|26842679  |
|섬                                                                                 |2000|-28925    |
|Possession                                                                         |2002|-14886267 |
|One Hour Photo                                                                     |2002|40223306  |
|Serving Sara                                                                       |2002|-12069815 |
|Undisputed                                                                         |2002|-7601372  |
|FearDotCom                                                                         |2002|-21097985 |
|City By The Sea                                                                    |2002|-17566085 |
|Swimfan                                                                            |2002|25911240  |
|Barbershop                                                                         |2002|63781642  |
|The Transporter                                                                    |2002|22928932  |
|Igby Goes Down                                                                     |2002|-4222535  |
|Ballistic: Ecks vs. Sever                                                          |2002|-50075967 |
|The Four Feathers                                                                  |2002|-5117355  |
|Trapped                                                                            |2002|-23083131 |
|Secretary                                                                          |2002|5304609   |
|千と千尋の神隠し                                                                   |2001|259925095 |
|Sweet Home Alabama                                                                 |2002|150622424 |
|Moonlight Mile                                                                     |2002|-10988950 |
|Red Dragon                                                                         |2002|131196298 |
|Brown Sugar                                                                        |2002|19362712  |
|Knockaround Guys                                                                   |2001|-3000000  |
|Tuck Everlasting                                                                   |2002|4158074   |
|Bowling for Columbine                                                              |2002|31564473  |
|Punch-Drunk Love                                                                   |2002|-8000000  |
|Swept Away                                                                         |2002|-9401355  |
|Abandon                                                                            |2002|-14280643 |
|The 51st State                                                                     |2001|-14       |
|The Ring                                                                           |2002|201348933 |
|Auto Focus                                                                         |2002|-4937934  |
|Naqoyqatsi                                                                         |2002|-2986692  |
|Ghost Ship                                                                         |2002|33349884  |
|Jackass: The Movie                                                                 |2002|59282312  |
|All The Queen's Men                                                                |2001|-14977000 |
|Frida                                                                              |2002|44298474  |
|I Spy                                                                              |2002|-36438863 |
|The Santa Clause 2                                                                 |2002|107855065 |
|The Weight of Water                                                                |2000|-15890870 |
|Femme Fatale                                                                       |2002|-18161090 |
|8 Mile                                                                             |2002|174000000 |
|Far from Heaven                                                                    |2002|15527914  |
|Harry Potter and the Chamber of Secrets                                            |2002|776688482 |
|Men with Brooms                                                                    |2002|-3254130  |
|Die Another Day                                                                    |2002|291971116 |
|Friday After Next                                                                  |2002|13526835  |
|The Quiet American                                                                 |2002|-2325876  |
|Hable con ella                                                                     |2002|41716081  |
