movie_id,year,rev_minus_cost
Death Proof,2007,37897.0
Rescue Dawn,2006,-2822857.0
The TV Set,2006,-1734802.0
Sicko,2007,15538513.0
Populärmusik från Vittula,2004,25776000.0
A Mighty Heart,2007,2928871.0
1408,2007,69679598.0
Death at a Funeral,2007,-8999954.0
Live Free or Die Hard,2007,273531464.0
License to Wed,2007,34307224.0
Evan Almighty,2007,-2000000.0
Transformers,2007,559709780.0
Captivity,2007,-14373200.0
Harry Potter and the Order of the Phoenix,2007,788212738.0
I Now Pronounce You Chuck & Larry,2007,101072214.0
Stardust,2007,65560026.0
The Simpsons Movie,2007,452068851.0
I Know Who Killed Me,2007,-2379601.0
No Reservations,2007,64601050.0
The Bourne Ultimatum,2007,372824138.0
You Kill Me,2007,-1573149.0
Superbad,2007,101463226.0
Rush Hour 3,2007,118022233.0
The Last Legion,2007,-41696962.0
Sydney White,2007,-2879925.0
The Kingdom,2007,16658558.0
Daddy Day Camp,2007,12197398.0
The Invasion,2007,-64928486.0
War,2007,15452643.0
The Nanny Diaries,2007,27738099.0
Halloween,2007,65253908.0
Death Sentence,2007,-3025541.0
The Good Night,2007,-14979620.0
3:10 to Yuma,2007,15016220.0
Shoot 'Em Up,2007,-12179359.0
Atonement,2007,99266061.0
4 luni 3 săptămîni și 2 zile,2007,333273.0
No End in Sight,2007,-568377.0
The Brave One,2007,-233381.0
In the Valley of Elah,2007,6541790.0
Rang De Basanti,2006,9302151.0
I Could Never Be Your Woman,2007,-14423505.0
December Boys,2007,-3953526.0
Eastern Promises,2007,3612356.0
Brooklyn Rules,2007,-7541768.0
The Death and Life of Bobby Z,2007,-21586546.0
Resident Evil: Extinction,2007,103412065.0
Good Luck Chuck,2007,34192128.0
Into the Wild,2007,41255142.0
The Game Plan,2007,125880543.0
The Heartbreak Kid,2007,67766650.0
Dan in Real Life,2007,43377859.0
The Darjeeling Limited,2007,8377151.0
We Own the Night,2007,33926886.0
Elizabeth: The Golden Age,2007,19237563.0
Michael Clayton,2007,67991835.0
Lars and the Real Girl,2007,-706337.0
30 Days of Night,2007,45505973.0
Rendition,2007,-2751330.0
Things We Lost in the Fire,2007,-13150858.0
Gone Baby Gone,2007,15619699.0
The Assassination of Jesse James by the Coward Robert Ford,2007,-15288207.0
10th & Wolf,2006,-7856549.0
Auf der anderen Seite,2007,14004565.0
Why Did I Get Married?,2007,40184721.0
Saw IV,2007,129352633.0
American Gangster,2007,166465037.0
Bee Movie,2007,137594577.0
Before the Devil Knows You're Dead,2007,7005257.0
Le scaphandre et le papillon,2007,5777647.0
No Country for Old Men,2007,146600000.0
Itty Bitty Titty Committee,2007,-981521.0
August Rush,2007,41122026.0
예의없는 것들,2006,1.0
Lions for Lambs,2007,28215872.0
Fred Claus,2007,-2161651.0
Beowulf,2007,125735876.0
Love in the Time of Cholera,2007,-40392392.0
Southland Tales,2006,-16625257.0
12,2007,3537453.0
The Mist,2007,39096190.0
Enchanted,2007,255487652.0
Hitman,2007,75965753.0
P2,2007,-233760.0
Om Shanti Om,2007,28607444.0
Awake,2007,-71626175.0
The Golden Compass,2007,192234864.0
I Am Legend,2007,435349010.0
Alvin and the Chipmunks,2007,301366633.0
I'm Not There.,2007,-15998879.0
Juno,2007,223911584.0
My Blueberry Nights,2007,11786738.0
Redacted,2007,-4217898.0
The Treatment,2006,-817299.0
Vượt Sóng,2006,-661000.0
The Bucket List,2007,130372502.0
The Kite Runner,2007,53276047.0
Sweeney Todd: The Demon Barber of Fleet Street,2007,102000000.0
National Treasure: Book of Secrets,2007,327363168.0
There Will Be Blood,2007,52208711.0
Charlie Wilson's War,2007,44000410.0
Aliens vs Predator: Requiem,2007,1797066.0
Walk Hard: The Dewey Cox Story,2007,-16682849.0
The Great Debaters,2007,15226144.0
The Water Horse,2007,63071443.0
P.S. I Love You,2007,126835339.0
27 Dresses,2008,130259319.0
Taare Zameen Par,2007,25830000.0
디워,2007,-16412596.0
[REC],2007,28948000.0
Flawless,2007,-13180413.0
Cloverfield,2008,145764026.0
Untraceable,2008,-2516590.0
Rambo,2008,63244290.0
Meet the Spartans,2008,54646831.0
The Eye,2008,44309766.0
The Signal,2007,199905.0
Hellboy II: The Golden Army,2008,75388063.0
In Bruges,2008,19533783.0
Bamako,2006,-1889000.0
Welcome Home Roscoe Jenkins,2008,8650785.0
Fool's Gold,2008,41231041.0
U2 3D,2007,7730842.0
Jumper,2008,137231186.0
Vantage Point,2008,111161491.0
The Spiderwick Chronicles,2008,72839667.0
Step Up 2: The Streets,2008,127816700.0
Jodhaa Akbar,2008,4623200.0
Run Fatboy Run,2007,23000000.0
Taxi to the Dark Side,2007,-725339.0
10000 BC,2008,161000000.0
The Bank Job,2008,44822796.0
Doomsday,2008,-7788574.0
Horton Hears a Who!,2008,212138014.0
Funny Games,2007,-7061128.0
Монгол,2007,8527510.0
The Love Guru,2008,-20180936.0
Diary of the Dead,2007,3364858.0
Hallam Foe,2007,-7939359.0
Justice League: The New Frontier,2008,1731128.0
What Just Happened,2008,-18326578.0
The Dark Knight,2008,819558444.0
Quiet City,2007,12925.0
Never Back Down,2008,21627431.0
Alatriste,2006,-678046.0
21,2008,34823199.0
Smart People,2008,3569964.0
Leatherheads,2008,-16700508.0
Ji jie hao,2007,18786960.0
Stop-Loss,2008,-13792870.0
Julia,2008,-4700000.0
Nim's Island,2008,63076342.0
Forgetting Sarah Marshall,2008,75173115.0
Superhero Movie,2008,-9128166.0
Street Kings,2008,45569869.0
Harold & Kumar Escape from Guantanamo Bay,2008,31493123.0
Speed Racer,2008,-26054234.0
The Forbidden Kingdom,2008,72906624.0
Virgin Territory,2007,-32589251.0
Son of Rambow,2007,2870249.0
Deception,2008,-7258702.0
Baby Mama,2008,33833449.0
Expelled: No Intelligence Allowed,2008,4200000.0
Iron Man,2008,445174222.0
Made of Honor,2008,44601681.0
The Bread My Sweet,2001,423156.0
Taken,2008,201830568.0
Stargate: The Ark of Truth,2008,1900000.0
Meet Bill,2007,-4653408.0
What Happens in Vegas,2008,135000000.0
The Chronicles of Narnia: Prince Caspian,2008,194651413.0
War Inc.,2008,-3703816.0
Indiana Jones and the Kingdom of the Crystal Skull,2008,601636033.0
Sex and the City,2008,350252786.0
The Strangers,2008,73391145.0
Kung Fu Panda,2008,501744560.0
You Don't Mess with the Zohan,2008,111596308.0
Mio fratello è figlio unico,2007,1463286.0
Doctor Who,1996,37000000.0
The Happening,2008,103403799.0
The Incredible Hulk,2008,13712074.0
黃石的孩子,2008,-32600000.0
WALL·E,2008,341311860.0
Wanted,2008,183270008.0
Hancock,2008,474029371.0
Boy Culture,2007,-279849.0
Get Smart,2008,150685453.0
The Wackness,2008,-3100025.0
Mamma Mia!,2008,557841637.0
Bienvenue chez les ch'tis,2008,42191886.0
Katyń,2007,9523313.0
Journey to the Center of the Earth,2008,56702060.0
Meet Dave,2008,-9349921.0
Death Defying Acts,2007,-11619671.0
デスノート,2006,7793200.0
Transsiberian,2008,-9073590.0
Space Chimps,2008,26800345.0
Watchmen,2009,55258983.0
Step Brothers,2008,63107642.0
Brideshead Revisited,2008,-6795709.0
The X Files: I Want to Believe,2008,38369434.0
The Tracey Fragments,2007,-668424.0
The Mummy: Tomb of the Dragon Emperor,2008,256128639.0
Swing Vote,2008,-3400000.0
The Midnight Meat Train,2008,-11466773.0
Bottle Shock,2008,-959412.0
Vicky Cristina Barcelona,2008,81408652.0
Pineapple Express,2008,74624843.0
Chi bi,2008,47473609.0
The Sisterhood of the Traveling Pants 2,2008,17352417.0
Elegy,2008,1894347.0
Tropic Thunder,2008,96072649.0
Star Wars: The Clone Wars,2008,59782844.0
Mutant Chronicles,2008,-5966835.0
Vals Im Bashir,2008,9125849.0
Låt den rätte komma in,2008,6785801.0
Death Race,2008,28762516.0
The House Bunny,2008,45442940.0
The Rocker,2008,-6237110.0
Mirrors,2008,37436439.0
Sukiyaki Western Django,2007,-1074742.0
Burn After Reading,2008,126720069.0
Disaster Movie,2008,-10890716.0
Babylon A.D.,2008,2108608.0
Traitor,2008,1530831.0
College,2008,-769724.0
The Women,2008,34007546.0
La terza madre,2007,-3445053.0
The Spirit,2008,-20968663.0
Bangkok Dangerous,2008,-2512610.0
The Foot Fist Way,2006,166000.0
Righteous Kill,2008,13174566.0
Lakeview Terrace,2008,7640028.0
Ladrón que roba a ladrón,2007,-4002307.0
Appaloosa,2008,211394.0
Miracle at St. Anna,2008,-35676167.0
Eagle Eye,2008,98066569.0
How to Lose Friends & Alienate People,2008,-9713701.0
Nick and Norah's Infinite Playlist,2008,23973937.0
The Tulse Luper Suitcases Part 1: The Moab Story,2003,-9974200.0
Body of Lies,2008,43280098.0
City of Ember,2008,-37130952.0
Max Payne,2008,50416905.0
Zack and Miri Make a Porno,2008,18105111.0
W.,2008,4406464.0
My Best Friend's Girl,2008,16620508.0
The Secret Life of Bees,2008,27105395.0
An American Carol,2008,-13000000.0
Die Welle,2008,11500000.0
Quarantine,2008,28855419.0
Pride and Glory,2008,1148328.0
The Express,2008,-30206504.0
RockNRolla,2008,7739015.0
Madagascar: Escape 2 Africa,2008,453900354.0
Адмиралъ,2008,36135878.0
Blindness,2008,-5155021.0
Changeling,2008,58020255.0
The Road,2009,-4364695.0
Slumdog Millionaire,2008,362910544.0
Quantum of Solace,2008,386090727.0
Role Models,2008,64380927.0
JCVD,2008,-5723109.0
Saw V,2008,103057533.0
Sex Drive,2008,-244064.0
While She Was Out,2008,-5608590.0
Beverly Hills Chihuahua,2008,129281606.0
Australia,2008,-80445998.0
Bolt,2008,159979994.0
Milk,2008,34586584.0
Twilight,2008,355616625.0
Transporter 3,2008,78979549.0
Four Christmases,2008,83733697.0
The Boy in the Striped Pyjamas,2008,7916563.0
Surveillance,2008,-2384507.0
Fireproof,2008,32956317.0
Igor,2008,5000000.0
Punisher: War Zone,2008,-10410627.0
The Day the Earth Stood Still,2008,153093859.0
Doubt,2008,30907234.0
Gran Torino,2008,236958228.0
The Reader,2008,81019290.0
Seven Pounds,2008,113167691.0
The Wrestler,2008,38703995.0
The Curious Case of Benjamin Button,2008,183932083.0
Yes Man,2008,155990978.0
Valkyrie,2008,125276000.0
Bedtime Stories,2008,132874442.0
Choke,2008,830137.0
Revolutionary Road,2008,40225693.0
Surfer Dude,2008,-5930503.0
Nobel Son,2007,-3666088.0
Wild Child,2008,1972336.0
Defiance,2008,19155219.0
Marley & Me,2008,184082376.0
崖の上のポニョ,2008,145801819.0
葉問,2008,10173020.0
Passengers,2008,-23000000.0
The Tale of Despereaux,2008,-9122855.0
Bride Wars,2009,84663461.0
My Bloody Valentine,2009,85734718.0
Battle in Seattle,2007,-7091153.0
Los cronocrímenes,2007,-2046802.0
Underworld: Rise of the Lycans,2009,56353501.0
Inkheart,2008,-2509626.0
The Lazarus Project,2008,-9192000.0
Paul Blart: Mall Cop,2009,157293131.0
The Unborn,2009,60514050.0
Outlander,2008,-42966317.0
Go Go Tales,2007,-3092544.0
The Grudge 3,2009,33610009.0
Coraline,2009,64596398.0
Push,2009,7465299.0
The International,2009,10161391.0
Two Lovers,2008,-8851818.0
He's Just Not That Into You,2009,137259441.0
Hotel for Dogs,2009,38034460.0
My Name Is Bruce,2007,-1326934.0
Funny People,2009,-13541018.0
Street Fighter: The Legend of Chun-Li,2009,-37235799.0
Away We Go,2009,-2100583.0
Il Divo,2008,3985366.0
Paris,2008,4550000.0
Friday the 13th,2009,72379051.0
Dr. Horrible's Sing-Along Blog,2008,-199997.0
I Love You Man,2009,50636986.0
Duplicity,2009,-18146652.0
Knowing,2009,105446362.0
Ong Bak 2,2008,436663.0
Män som hatar kvinnor,2009,91345682.0
Sunshine Cleaning,2008,11174377.0
Monsters vs Aliens,2009,206509870.0
Nothing But the Truth,2008,-11313298.0
Adventureland,2009,7664377.0
Confessions of a Shopaholic,2009,68332743.0
Fast & Furious,2009,278164265.0
The Boat That Rocked,2009,-13651216.0
17 Again,2009,116267476.0
Inglourious Basterds,2009,249131050.0
State of Play,2009,27784194.0
Crank: High Voltage,2009,14560577.0
Moon,2009,4760104.0
The Young Victoria,2009,-7590111.0
The Informers,2008,-17617826.0
X-Men Origins: Wolverine,2009,223062864.0
The Girlfriend Experience,2009,-692038.0
Star Trek,2009,235680446.0
赤壁 2,2009,41059225.0
S. Darko,2009,100000.0
Earth,2007,94000000.0
Crossing Over,2009,-23962665.0
Angels & Demons,2009,206613439.0
Terminator Salvation,2009,171353001.0
Night at the Museum: Battle of the Smithsonian,2009,263106170.0
The Brothers Bloom,2008,-14469236.0
The Soloist,2009,-28279842.0
The Last House on the Left,2009,17721635.0
Drag Me to Hell,2009,60810892.0
Up,2009,560099082.0
Fired Up!,2009,-1400898.0
The Hangover,2009,424270619.0
Antichrist,2009,-10208133.0
Billu,2009,4250000.0
Special,2006,-992798.0
New in Town,2009,21010817.0
Død snø,2009,1184662.0
Land of the Lost,2009,-31311169.0
The Taking of Pelham 1 2 3,2009,50166126.0
The Proposal,2009,277375031.0
Year One,2009,2357900.0
The Hurt Locker,2008,27000000.0
Transformers: Revenge of the Fallen,2009,686297228.0
Whatever Works,2009,20097815.0
Public Enemies,2009,134104620.0
Ice Age: Dawn of the Dinosaurs,2009,796686817.0
Night Of The Living Dead 3D,2007,-1550055.0
My Sister's Keeper,2009,65714875.0
Hood of Horror,2006,-4974100.0
Kandukondain Kandukondain,2000,0.0
(500) Days of Summer,2009,53222734.0
Obitaemyy Ostrov,2008,-14665155.0
Harry Potter and the Half-Blood Prince,2009,683959197.0
The Imaginarium of Doctor Parnassus,2009,34352607.0
Chéri,2009,-13633773.0
Orphan,2009,21596251.0
The Ugly Truth,2009,167298907.0
The Collector,2009,110600000.0
A Perfect Getaway,2009,8852638.0
Aliens in the Attic,2009,12881056.0
District 9,2009,180819611.0
Julie & Julia,2009,89540499.0
Obsessed,2009,53830340.0
Race to Witch Mountain,2009,56303988.0
Hannah Montana: The Movie,2009,120545279.0
G.I. Joe: The Rise of Cobra,2009,127469017.0
12 Rounds,2009,-2719674.0
The Time Traveler's Wife,2009,62229792.0
Bandslam,2009,-14789012.0
I Love You Beth Cooper,2009,-2654799.0
Paper Heart,2009,296971.0
G-Force,2009,142817841.0
Tetro,2009,-14886779.0
Bronson,2008,2030712.0
The Secret of Moonacre,2008,-4929670.0
Post Grad,2009,-8594755.0
My Life in Ruins,2009,3455276.0
Halloween II,2009,24421467.0
Videocracy,2009,479676.0
El secreto de sus ojos,2009,31965843.0
9,2009,18428063.0
Pandorum,2009,-12354673.0
The Men Who Stare at Goats,2009,44729358.0
Jennifer's Body,2009,15556061.0
The Informant!,2009,13424826.0
Extract,2009,2848783.0
The Final Destination,2009,146167139.0
Gamer,2009,-9171460.0
Cloudy with a Chance of Meatballs,2009,142988466.0
Battle for Terra,2007,2101046.0
Love Happens,2009,18133014.0
Bright Star,2009,-4059945.0
Paranormal Activity,2007,193340800.0
World's Greatest Dad,2009,-9704250.0
Capitalism: A Love Story,2009,-2563491.0
वांटेड,2009,59.0
A Serious Man,2009,24430334.0
City Island,2009,670712.0
Whip It,2009,1633035.0
The Invention of Lying,2009,13412793.0
Surrogates,2009,42444772.0
Zombieland,2009,78791382.0
Assassination of a High School President,2008,-11430436.0
Sorority Row,2009,14706120.0
Whiteout,2009,-27793972.0
An Education,2009,18596852.0
Couples Retreat,2009,101844840.0
All About Steve,2009,25105542.0
Jab We Met,2007,2300000.0
Where the Wild Things Are,2009,86793.0
Shorts,2009,-11027492.0
New York I Love You,2008,-6650334.0
Law Abiding Citizen,2009,73690726.0
Amelia,2009,-20741481.0
Mary and Max,2009,1135146.0
Up in the Air,2009,138670000.0
Saw VI,2009,57233629.0
Cirque du Freak: The Vampire's Assistant,2009,-11830329.0
The Boondock Saints II: All Saints Day,2009,2629321.0
Black Dynamite,2009,-2603443.0
Big Fan,2009,-17268.0
웰컴 투 동막골,2005,33579805.0
Astro Boy,2009,-20908933.0
Fantastic Mr. Fox,2009,6471023.0
A Christmas Carol,2009,125233863.0
Goemon,2009,7000000.0
2012,2009,569653595.0
The Box,2009,3333531.0
Sunday,1997,-162.0
The Fourth Kind,2009,32333295.0
Precious,2009,37536959.0
The Bad Lieutenant: Port of Call - New Orleans,2009,-14410898.0
The Twilight Saga: New Moon,2009,659827462.0
The Messenger,2009,-4978739.0
Ninja Assassin,2009,20462347.0
Polițist adjectiv,2009,-1041062.0
Celda 211,2009,13600483.0
Brothers,2009,17318349.0
Sleep Dealer,2008,-2392441.0
The Blind Side,2009,280208309.0
Old Dogs,2009,57219310.0
Planet 51,2009,34945765.0
Me and Orson Welles,2009,-22663828.0
Морфий,2008,-2833925.0
The Lovely Bones,2009,28525586.0
Invictus,2009,62233971.0
The Princess and the Frog,2009,162045765.0
Armored,2009,2942221.0
Did You Hear About the Morgans?,2009,27280250.0
Nasty Old People,2009,-9700.0
Avatar,2009,2550965087.0
Nine,2009,-26174485.0
It's Complicated,2009,134103655.0
Sherlock Holmes,2009,434028679.0
Crazy Heart,2009,32462438.0
Alvin and the Chipmunks: The Squeakquel,2009,368140005.0
गुरु,2007,26300000.0
Beyond a Reasonable Doubt,2009,-20611437.0
Pontypool,2009,-1468000.0
Lieksa!,2007,-965000.0
Daybreakers,2009,31416464.0
Hachi: A Dog's Tale,2009,31801389.0
Leap Year,2010,10922472.0
The Book of Eli,2010,77107755.0
Luftslottet som sprängdes,2009,39498108.0
Horsemen,2009,-18982599.0
Soul Kitchen,2009,12872796.0
The Other Man,2008,-13856144.0
Astérix aux Jeux Olympiques,2008,35649600.0
3 Idiots,2009,61000000.0
Legion,2010,41918658.0
Beautiful,2009,-1444000.0
Four Eyed Monsters,2005,-5000.0
Extraordinary Measures,2010,-15865707.0
Der rote Baron,2008,-17959761.0
Edge of Darkness,2010,-5098661.0
I Love You Phillip Morris,2009,-2347965.0
Fish Tank,2009,-642148.0
Rane,1998,140000.0
Valentine's Day,2010,164485654.0
Shutter Island,2010,214804195.0
Ondine,2009,-10355245.0
Percy Jackson & the Olympians: The Lightning Thief,2010,131497209.0
Cop Out,2010,25583804.0
The Ghost Writer,2010,15222298.0
The Spy Next Door,2010,17236543.0
I Hope They Serve Beer in Hell,2009,-5570701.0
Agora,2009,-30958495.0
Singh Is Kinng,2008,11000000.0
Banlieue 13 - Ultimatum,2009,-6213625.0
The Crazies,2010,34956140.0
Dear John,2010,89977104.0
Tooth Fairy,2010,64462508.0
[REC]²,2009,12869680.0
My Name Is Khan,2010,30345360.0
Alice in Wonderland,2010,825491110.0
Green Zone,2010,-5117111.0
From Paris with Love,2010,826594.0
Brooklyn's Finest,2009,12536299.0
She's Out of My League,2010,29779728.0
Harry Brown,2009,3029747.0
Remember Me,2010,40032889.0
Our Family Wedding,2010,7409028.0
The Bounty Hunter,2010,96000000.0
Leaves of Grass,2009,-8014883.0
Women in Trouble,2009,-2981903.0
Il cartaio,2004,-1120958.0
Repo Men,2010,-13590109.0
Case 39,2009,2000000.0
Hot Tub Time Machine,2010,28572262.0
Chloe,2009,-6540542.0
마더,2009,12112713.0
How to Train Your Dragon,2010,329878759.0
Universal Soldier: Regeneration,2009,-13124614.0
Micmacs à tire-larigot,2009,-19000000.0
Clash of the Titans,2010,107713139.0
Defendor,2009,-3455538.0
Kick-Ass,2010,68188903.0
Date Night,2010,97263880.0
After.Life,2010,-893605.0
The Runaways,2010,-7004189.0
Death at a Funeral,2010,28050886.0
Valhalla Rising,2009,-5611242.0
Diary of a Wimpy Kid,2010,60700498.0
南京!南京!,2009,-1347502.0
The Losers,2010,-1420000.0
Solomon Kane,2009,-37190000.0
Iron Man 2,2010,423933331.0
Marmaduke,2010,33761844.0
MacGruber,2010,-3890000.0
Ca$h,2010,-6953512.0
A Nightmare on Elm Street,2010,80664037.0
Four Lions,2010,3302314.0
Furry Vengeance,2010,4340177.0
The Disappearance of Alice Creed,2009,67714.0
Robin Hood,2010,110669540.0
Halo Legends,2010,900000.0
Blue Valentine,2010,13066240.0
Killers,2010,23159963.0
Buried,2010,17164830.0
Prince of Persia: The Sands of Time,2010,185154643.0
Sex and the City 2,2010,188347692.0
Get Him to the Greek,2010,50029656.0
The Back-Up Plan,2010,42477008.0
How About You...,2007,-8294000.0
Jonah Hex,2010,-36461000.0
The A-Team,2010,67238796.0
Toy Story 3,2010,866969703.0
Winter's Bone,2010,11831503.0
Shrek Forever After,2010,587600867.0
The Twilight Saga: Eclipse,2010,630491347.0
Solitary Man,2009,-9975218.0
Enter the Void,2009,-12245751.0
The Last Airbender,2010,168502923.0
Predators,2010,86248813.0
Despicable Me,2010,474513985.0
Inception,2010,665532764.0
Grown Ups,2010,191430189.0
The Sorcerer's Apprentice,2010,65283742.0
Knight and Day,2010,144930431.0
The Karate Kid,2010,317852395.0
The Yellow Handkerchief,2008,-14683000.0
The Kids Are All Right,2010,31205850.0
Salt,2010,183329073.0
Mr. Nobody,2009,-43452791.0
Dinner for Schmucks,2010,17387857.0
Nanny McPhee and the Big Bang,2010,58246388.0
葉問2: 宗師傳奇,2010,23097191.0
Charlie St. Cloud,2010,4190704.0
The Other Guys,2010,70432927.0
The Expendables,2010,194470394.0
Scott Pilgrim vs. the World,2010,-12335441.0
Animal Kingdom,2010,-4000000.0
Centurion,2010,-5185211.0
Life During Wartime,2009,-3755184.0
Piranha 3D,2010,59188165.0
Les Aventures extraordinaires d'Adèle Blanc-Sec,2010,9100000.0
The Joneses,2009,-2977272.0
TEKKEN,2010,-29033000.0
Narco,2004,0.0
The Last Exorcism,2010,65938090.0
The American,2010,45464324.0
The Switch,2010,30830607.0
The End of Poverty?,2008,-999943.0
Machete,2010,11327899.0
Step Up 3D,2010,129291809.0
Going the Distance,2010,10045846.0
Vampires Suck,2010,60547866.0
Resident Evil: Afterlife,2010,240228084.0
The Social Network,2010,184920315.0
The Town,2010,117026136.0
Easy A,2010,66952305.0
Eat Pray Love,2010,144594016.0
Howl,2010,587000.0
Flipped,2010,-12244788.0
Wall Street: Money Never Sleeps,2010,64748021.0
Legend of the Guardians: The Owls of Ga'Hoole,2010,60073390.0
Cats & Dogs 2 : The Revenge of Kitty Galore,2010,27483764.0
It's Kind of a Funny Story,2010,-1508760.0
Saint John of Las Vegas,2009,-3688269.0
Tere Naam,2003,1.0
Let Me In,2010,4145613.0
Secretariat,2010,25251371.0
Devil,2010,23583175.0
You Again,2010,12005248.0
Life As We Know It,2010,67610124.0
Catfish,2010,3015943.0
Stone,2010,-12520282.0
Inside Job,2010,5871522.0
Monsters,2010,3742978.0
Conviction,2010,-5767020.0
Dirty Girl,2010,-3944875.0
Bran Nue Dae,2009,0.0
Never Let Me Go,2010,-5544768.0
L'illusionniste,2010,-12397569.0
PEEPLI [Live],2010,4630000.0
Rubber,2010,-401983.0
Shelter,2010,-21148483.0
Jackass 3D,2010,97224271.0
RED,2010,13664962.0
My Soul to Take,2010,-5170043.0
Whisper,2007,-6714803.0
L'arnacoeur,2010,38655187.0
Des hommes et des dieux,2010,37424067.0
Paranormal Activity 2,2010,174512032.0
Hereafter,2010,55197635.0
Saw 3D,2010,116150434.0
Due Date,2010,146780824.0
127 Hours,2010,17692920.0
Megamind,2010,191887208.0
Black Swan,2010,314803731.0
Fair Game,2010,2188922.0
Unstoppable,2010,67805466.0
Morning Glory,2010,18785180.0
The Next Three Days,2010,21148651.0
Wild Target,2010,-4546957.0
Carlos,2010,-17128721.0
Harry Potter and the Deathly Hallows: Part 1,2010,704305868.0
The King's Speech,2010,399211549.0
Tangled,2010,331794936.0
The Fighter,2010,68617009.0
The Romantics,2010,-4376180.0
The Extra Man,2010,-6546921.0
Casino Jack,2010,-11416317.0
London Boulevard,2010,-20355892.0
Skyline,2010,56821036.0
Beastly,2011,26165571.0
Love & Other Drugs,2010,72820008.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,260686217.0
Tiny Furniture,2010,351498.0
The Tourist,2010,178731369.0
Hatchet II,2010,-2447396.0
Tomorrow When the War Began,2010,-10495064.0
True Grit,2010,214276927.0
TRON: Legacy,2010,230062763.0
Another Year,2010,10124262.0
How Do You Know,2010,-71331093.0
Barney's Version,2010,-21545699.0
The Company Men,2010,-10117423.0
Faster,2010,-918274.0
Rabbit Hole,2010,129058.0
Little Fockers,2010,210650585.0
Gulliver's Travels,2010,125382724.0
Balada triste de trompeta,2010,-3781334.0
Mao's Last Dancer,2009,-4280549.0
Burlesque,2010,34519773.0
借りぐらしのアリエッティ,2010,108570827.0
Tucker and Dale vs Evil,2010,476793.0
Yogi Bear,2010,121584141.0
Waste Land,2010,-1312284.0
Last Night,2010,644937.0
The Green Hornet,2011,107817248.0
The Way Back,2010,-9651751.0
The Warrior's Way,2010,-30912431.0
Ghajini,2008,66900000.0
Season of the Witch,2011,48100000.0
It's Alive,2008,4500000.0
Cowboys & Aliens,2011,11822325.0
The Dilemma,2011,-2887336.0
Limitless,2011,134849455.0
I Spit on Your Grave,2010,-1427191.0
No Strings Attached,2011,122780440.0
The Lincoln Lawyer,2011,45412898.0
The Rite,2011,59047633.0
From Prada to Nada,2011,2499907.0
Country Strong,2010,5529194.0
Unknown,2011,100786397.0
Sanctum,2011,78609310.0
Gnomeo & Juliet,2011,153712432.0
Burke & Hare,2010,-5650813.0
Vanishing on 7th Street,2010,-8931318.0
Paul,2011,57552050.0
Drive Angry,2011,-21068599.0
Rango,2011,110724603.0
Take Me Home Tonight,2011,-12071932.0
The Adjustment Bureau,2011,77669379.0
The Mechanic,2011,11070807.0
Hall Pass,2011,47160734.0
The Eagle,2011,2122040.0
I Am Number Four,2011,94492830.0
포화 속으로,2010,10567660.0
Battle: Los Angeles,2011,132466756.0
Janky Promoters,2009,-9990931.0
Mars Needs Moms,2011,-111007242.0
Чёрная Молния,2009,6500000.0
Just Go with It,2011,134918407.0
Red Riding Hood,2011,47162162.0
Big Mommas: Like Father Like Son,2011,51615414.0
Super,2010,-2175862.0
Trolljegeren,2010,659678.0
Source Code,2011,115332697.0
Sucker Punch,2011,7792502.0
Chalet Girl,2011,-6250543.0
Pa Negre,2010,-2229343.0
Insidious,2010,95509150.0
Hobo with a Shotgun,2011,-2251547.0
Win Win,2011,-176788.0
The Time That Remains,2009,-5746192.0
Boy,2010,40.0
Diary of a Wimpy Kid: Rodrick Rules,2011,51417394.0
Henry's Crime,2010,-11795060.0
Hop,2011,120953723.0
十三人の刺客,2010,11555141.0
Hanna,2011,33782078.0
New Kids Turbo,2010,7286756.0
Svinalängorna,2010,1800080.0
Arthur,2011,5735397.0
Scream 4,2011,57138686.0
Rio,2011,394635760.0
La Princesse de Montpensier,2010,-7958879.0
Melancholia,2011,14417298.0
Thor,2011,299326618.0
Atlas Shrugged Part I,2011,-10372625.0
Benvenuti al sud,2010,61584679.0
Water for Elephants,2011,76156230.0
Fast Five,2011,501137675.0
Der Räuber,2010,-3691525.0
Incendies,2010,303838.0
Soul Surfer,2011,29088990.0
Something Borrowed,2011,24901913.0
Bridesmaids,2011,255883523.0
Priest,2011,18309131.0
Eye of the Dolphin,2007,-2428096.0
The Beaver,2011,-20029184.0
Pirates of the Caribbean: On Stranger Tides,2011,665713802.0
Midnight in Paris,2011,121119219.0
The Tree of Life,2011,22674226.0
The Hangover Part II,2011,174455986.0
The Virginity Hit,2010,-1436294.0
Pina,2011,10306880.0
The Roommate,2011,24492759.0
Trust,2010,-9380000.0
Stolen Lives,2009,-1992694.0
La doppia ora,2009,393160.0
Attack the Block,2011,-10385849.0
Kung Fu Panda 2,2011,515692281.0
X-Men: First Class,2011,193624124.0
The Other Woman,2010,72000000.0
Everything Must Go,2010,-2385227.0
Beginners,2010,2132926.0
Super 8,2011,210095987.0
Green Lantern,2011,19851172.0
Mr. Popper's Penguins,2011,132361754.0
Bad Teacher,2011,196197492.0
Why Did I Get Married Too?,2010,40072596.0
